# xyscan Version 3.3.1
# Date: Mon Oct 21 14:26:19 2013
# Scanned by: ogurcan
# Source: jykim94.png
# Comment: 
# Format: x y -dx +dx -dy +dy
2.22045e-16	0	0	0	0	0	
0.0162455	0	0	0	0	0	
0.0379061	0	0	0	0	0	
0.0595668	0	0	0	0	0	
0.0866426	0	0	0	0	0	
0.113718	0	0	0	0	0	
0.140794	0	0	0	0	0	
0.162455	0	0	0	0	0	
0.16787	0	0	0	0	0	
0.189531	-0.0120968	0	0	0	0	
0.205776	0.000806452	0	0	0	0	
0.216606	0.0145161	0	0	0	0	
0.227437	0.0322581	0	0	0	0	
0.249097	0.0524194	0	0	0	0	
0.276173	0.075	0	0	0	0	
0.297834	0.0935484	0	0	0	0	
0.32491	0.11129	0	0	0	0	
0.351986	0.125806	0	0	0	0	
0.362816	0.132258	0	0	0	0	
0.379061	0.139516	0	0	0	0	
0.389892	0.144355	0	0	0	0	
0.406137	0.147581	0	0	0	0	
0.416968	0.152419	0	0	0	0	
0.438628	0.160484	0	0	0	0	
0.471119	0.169355	0	0	0	0	
0.498195	0.175	0	0	0	0	
0.525271	0.179032	0	0	0	0	
0.552347	0.181452	0	0	0	0	
0.579422	0.182258	0	0	0	0	
0.617329	0.181452	0	0	0	0	
0.649819	0.178226	0	0	0	0	
0.68231	0.173387	0	0	0	0	
0.725632	0.166935	0	0	0	0	
0.758123	0.160484	0	0	0	0	
0.790614	0.153226	0	0	0	0	
0.82852	0.141129	0	0	0	0	
0.855596	0.133871	0	0	0	0	
0.888087	0.124194	0	0	0	0	
0.909747	0.117742	0	0	0	0	
0.936823	0.110484	0	0	0	0	
0.958484	0.103226	0	0	0	0	
0.990975	0.0951613	0	0	0	0	
1.02888	0.0846774	0	0	0	0	
1.06137	0.0766129	0	0	0	0	
1.09928	0.0677419	0	0	0	0	
1.13177	0.0620968	0	0	0	0	
1.15884	0.0572581	0	0	0	0	
1.19675	0.0524194	0	0	0	0	
1.24549	0.0475806	0	0	0	0	
1.29422	0.0443548	0	0	0	0	
1.34838	0.041129	0	0	0	0	
1.40253	0.0387097	0	0	0	0	
1.45126	0.0370968	0	0	0	0	
1.49458	0.0354839	0	0	0	0	
1.52708	0.0330645	0	0	0	0	
1.54874	0.0314516	0	0	0	0	
1.59206	0.0282258	0	0	0	0	
1.63538	0.025	0	0	0	0	
1.68953	0.0193548	0	0	0	0	
1.72744	0.0145161	0	0	0	0	
1.76534	0.00887097	0	0	0	0	
1.80325	0.00403226	0	0	0	0	
1.84116	-0.00241935	0	0	0	0	
1.87365	-0.00806452	0	0	0	0	
1.90614	-0.0129032	0	0	0	0	
1.93863	-0.0193548	0	0	0	0	
1.97112	-0.025	0	0	0	0	
1.99819	-0.0306452	0	0	0	0	
2.00361	-0.0314516	0	0	0	0	
# EoF
