# xyscan Version 3.3.1
# Date: Tue Dec  3 16:42:44 2013
# Scanned by: ogurcan
# Source: jykim94.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.0483871	-0.202162	0	0	0	0	
0.0645161	-0.185946	0	0	0	0	
0.0806452	-0.166486	0	0	0	0	
0.102151	-0.143784	0	0	0	0	
0.123656	-0.124324	0	0	0	0	
0.139785	-0.108108	0	0	0	0	
0.166667	-0.0854054	0	0	0	0	
0.177419	-0.0724324	0	0	0	0	
0.188172	-0.0562162	0	0	0	0	
0.193548	-0.0140541	0	0	0	0	
0.209677	0.00864865	0	0	0	0	
0.236559	0.0248649	0	0	0	0	
0.268817	0.0475676	0	0	0	0	
0.295699	0.0637838	0	0	0	0	
0.322581	0.08	0	0	0	0	
0.360215	0.102703	0	0	0	0	
0.397849	0.131892	0	0	0	0	
0.430108	0.151351	0	0	0	0	
0.456989	0.167568	0	0	0	0	
0.483871	0.183784	0	0	0	0	
0.510753	0.206486	0	0	0	0	
0.537634	0.222703	0	0	0	0	
0.55914	0.238919	0	0	0	0	
0.586022	0.258378	0	0	0	0	
0.61828	0.281081	0	0	0	0	
0.66129	0.303784	0	0	0	0	
0.693548	0.32973	0	0	0	0	
0.731183	0.352432	0	0	0	0	
0.774194	0.378378	0	0	0	0	
0.822581	0.404324	0	0	0	0	
0.860215	0.427027	0	0	0	0	
0.897849	0.44973	0	0	0	0	
0.946237	0.472432	0	0	0	0	
0.973118	0.488649	0	0	0	0	
1.00538	0.504865	0	0	0	0	
1.04301	0.521081	0	0	0	0	
1.08065	0.537297	0	0	0	0	
1.12903	0.556757	0	0	0	0	
1.1828	0.579459	0	0	0	0	
1.23656	0.595676	0	0	0	0	
1.27957	0.608649	0	0	0	0	
1.33871	0.621622	0	0	0	0	
1.39247	0.631351	0	0	0	0	
1.43011	0.637838	0	0	0	0	
1.48387	0.644324	0	0	0	0	
1.53763	0.650811	0	0	0	0	
1.58065	0.654054	0	0	0	0	
1.65054	0.657297	0	0	0	0	
1.72581	0.660541	0	0	0	0	
1.80108	0.663784	0	0	0	0	
1.86559	0.663784	0	0	0	0	
1.99462	0.663784	0	0	0	0	
# EoF
